"";"mean";"sd";"median";"min";"max";"skew";"kurtosis"
"Stock1";60,18;23,24;60,86;20,81;101,2;0,09;-1,44
"Assets.to.Market.Cap1";0,68;0,16;0,65;0,47;1,1;0,59;-0,78
"BV.Equity.to.Market.Cap1";0,34;0,09;0,33;0,22;0,57;0,65;-0,53
"Debt.to.Equity1";13,68;5,95;11,65;6,75;28,25;0,61;-1,01
"Net.Income1";6350,63;3449,67;6050;1400;15910;0,36;-0,68
"Stock2";57,66;34,94;61,23;10,96;139;0,3;-1,06
"Assets.to.Market.Cap2";1,22;0,38;1,11;0,69;2,37;0,97;0,13
"BV.Equity.to.Market.Cap2";0,63;0,2;0,56;0,25;1,19;0,9;0
"Debt.to.Equity2";46,55;27;35,65;20,8;207,59;2,91;13,61
"Net.Income2";-39,64;1588,3;276,96;-7213;1445,23;-2,95;8,29
"Stock3";18,13;6,17;17,98;7,05;37,78;0,72;1,05
"Assets.to.Market.Cap3";3,6;1,64;3,01;2;9,52;1,53;1,91
"BV.Equity.to.Market.Cap3";0,56;0,23;0,5;0,26;1,66;1,86;5,63
"Debt.to.Equity3";356,61;234,82;233,85;95,43;1284,91;1,18;1,37
"Net.Income3";49,07;556,58;105;-4124,49;1704,74;-5,09;38,4
"Stock4";68,36;29,44;62,06;29,5;130,55;0,49;-1,14
"Assets.to.Market.Cap4";0,95;0,22;0,9;0,62;1,81;1,12;2,04
"BV.Equity.to.Market.Cap4";0,49;0,16;0,45;0,27;1,05;0,99;0,82
"Debt.to.Equity4";25,79;15,2;22,95;7,34;51,82;0,36;-1,43
"Net.Income4";3051,29;2339,81;3070;-2522;7893;0,15;-0,84
"Stock5";44,79;25,93;43,45;14,75;126,19;0,72;-0,22
"Assets.to.Market.Cap5";1,77;0,52;1,6;0,75;3,51;1,04;1,02
"BV.Equity.to.Market.Cap5";0,75;0,25;0,67;0,27;1,56;0,88;0,69
"Debt.to.Equity5";55,52;27,3;48,84;23;117,49;0,82;-0,48
"Net.Income5";280,74;472,92;257;-1821;1925;-0,27;5,23
"Stock6";35,42;19,87;38,64;8,36;84,62;0,18;-1,11
"Assets.to.Market.Cap6";1,14;0,45;1,01;0,6;3,03;1,96;5,29
"BV.Equity.to.Market.Cap6";0,57;0,24;0,46;0,3;1,45;1,39;1,89
"Debt.to.Equity6";30,79;14,58;25,91;6,58;60,08;0,46;-0,9
"Net.Income6";117,94;254,2;113,15;-1595,43;619,2;-3,87;24,36
"Stock7";45,73;31,91;44,44;8,09;100,23;0,21;-1,58
"Assets.to.Market.Cap7";1,23;0,58;0,94;0,56;2,6;0,78;-0,81
"BV.Equity.to.Market.Cap7";0,55;0,13;0,55;0,34;0,94;1,01;0,81
"Debt.to.Equity7";48,95;49,14;25,01;6,57;208,26;1,53;1,81
"Net.Income7";607,54;1098,38;564;-5178;2297;-2,59;10,3
"Stock8";34,52;11,29;37,54;11,2;53,24;-0,36;-0,94
"Assets.to.Market.Cap8";3,23;1,39;2,78;1,97;8,7;2,52;5,97
"BV.Equity.to.Market.Cap8";0,72;0,16;0,69;0,41;1,43;1,46;4,01
"Debt.to.Equity8";146,34;78,58;121,68;87,63;500,48;2,57;6,74
"Net.Income8";191,98;690,16;233,69;-4117;3033;-2,75;21,82
"Stock9";23,39;12,05;21,55;1,85;58,21;0,72;0,66
"Assets.to.Market.Cap9";3,01;4,63;1,78;0,8;30,73;4,4;20,61
"BV.Equity.to.Market.Cap9";0,66;0,7;0,49;0,13;4,96;4,43;21,84
"Debt.to.Equity9";151,4;58,77;136,72;85,06;337,28;1,42;1,35
"Net.Income9";68,53;350,2;107,7;-1263;1678;-0,45;8,76
