"";"mean";"median";"sd";"min";"max";"skew";"kurtosis"
"Stock1";60,18;60,86;23,24;20,81;101,2;0,09;-1,4
"Assets.to.Market.Cap1";0,68;0,65;0,16;0,47;1,1;0,6;-0,72
"BV.Equity.to.Market.Cap1";0,34;0,33;0,09;0,22;0,57;0,67;-0,46
"Debt.to.Equity1";13,68;11,65;5,95;6,75;28,25;0,62;-0,96
"Net.Income1";6350,63;6050;3449,67;1400;15910;0,36;-0,62
"Stock2";57,66;61,23;34,94;10,96;139;0,3;-1,01
"Assets.to.Market.Cap2";1,22;1,11;0,38;0,69;2,37;0,99;0,21
"BV.Equity.to.Market.Cap2";0,63;0,56;0,2;0,25;1,19;0,92;0,07
"Debt.to.Equity2";46,55;35,65;27;20,8;207,59;2,96;14,04
"Net.Income2";-39,64;276,96;1588,3;-7213;1445,23;-3;8,59
"Stock3";18,13;17,98;6,17;7,05;37,78;0,74;1,15
"Assets.to.Market.Cap3";3,6;3,01;1,64;2;9,52;1,56;2,04
"BV.Equity.to.Market.Cap3";0,56;0,5;0,23;0,26;1,66;1,9;5,85
"Debt.to.Equity3";356,61;233,85;234,82;95,43;1284,91;1,2;1,48
"Net.Income3";49,07;105;556,58;-4124,49;1704,74;-5,18;39,47
"Stock4";68,36;62,06;29,44;29,5;130,55;0,5;-1,1
"Assets.to.Market.Cap4";0,95;0,9;0,22;0,62;1,81;1,14;2,17
"BV.Equity.to.Market.Cap4";0,49;0,45;0,16;0,27;1,05;1,01;0,92
"Debt.to.Equity4";25,79;22,95;15,2;7,34;51,82;0,37;-1,39
"Net.Income4";3051,29;3070;2339,81;-2522;7893;0,15;-0,79
"Stock5";44,79;43,45;25,93;14,75;126,19;0,74;-0,14
"Assets.to.Market.Cap5";1,77;1,6;0,52;0,75;3,51;1,06;1,13
"BV.Equity.to.Market.Cap5";0,75;0,67;0,25;0,27;1,56;0,89;0,78
"Debt.to.Equity5";55,52;48,84;27,3;23;117,49;0,83;-0,41
"Net.Income5";280,74;257;472,92;-1821;1925;-0,27;5,44
"Stock6";35,42;38,64;19,87;8,36;84,62;0,18;-1,06
"Assets.to.Market.Cap6";1,14;1,01;0,45;0,6;3,03;2;5,51
"BV.Equity.to.Market.Cap6";0,57;0,46;0,24;0,3;1,45;1,41;2,02
"Debt.to.Equity6";30,79;25,91;14,58;6,58;60,08;0,47;-0,85
"Net.Income6";117,94;113,15;254,2;-1595,43;619,2;-3,94;25,07
"Stock7";45,73;44,44;31,91;8,09;100,23;0,22;-1,55
"Assets.to.Market.Cap7";1,23;0,94;0,58;0,56;2,6;0,8;-0,75
"BV.Equity.to.Market.Cap7";0,55;0,55;0,13;0,34;0,94;1,03;0,91
"Debt.to.Equity7";48,95;25,01;49,14;6,57;208,26;1,56;1,94
"Net.Income7";607,54;564;1098,38;-5178;2297;-2,64;10,64
"Stock8";34,52;37,54;11,29;11,2;53,24;-0,37;-0,88
"Assets.to.Market.Cap8";3,23;2,78;1,39;1,97;8,7;2,57;6,2
"BV.Equity.to.Market.Cap8";0,72;0,69;0,16;0,41;1,43;1,49;4,19
"Debt.to.Equity8";146,34;121,68;78,58;87,63;500,48;2,62;6,99
"Net.Income8";191,98;233,69;690,16;-4117;3033;-2,81;22,46
"Stock9";23,39;21,55;12,05;1,85;58,21;0,74;0,75
"Assets.to.Market.Cap9";3,01;1,78;4,63;0,8;30,73;4,49;21,22
"BV.Equity.to.Market.Cap9";0,66;0,49;0,7;0,13;4,96;4,52;22,49
"Debt.to.Equity9";151,4;136,72;58,77;85,06;337,28;1,45;1,46
"Net.Income9";68,53;107,7;350,2;-1263;1678;-0,46;9,06
