"";"mean";"median";"sd";"min";"max";"skew";"kurtosis"
"Stock2";0,0146;0,0315;0,1609;-0,4303;0,4031;-0,5696;0,5172
"Assets.to.Market.Cap2";5e-04;-0,0125;0,1636;-0,5166;0,4501;-0,0056;0,9455
"BV.Equity.to.Market.Cap2";-0,0031;-0,0071;0,1167;-0,5572;0,3425;-0,9077;5,923
"Debt.to.Equity2";0,0121;-0,0137;0,1818;-0,3272;1,0408;2,3636;11,5348
"NI_by_Assets2";-0,005;4e-04;0,0309;-0,1795;0,0837;-3,2004;16,0634
"Stock4";0,0143;0,0118;0,0901;-0,2453;0,1899;-0,3591;-0,0665
"Assets.to.Market.Cap4";0,0071;0,0083;0,0883;-0,1881;0,2297;0,1914;-0,3246
"BV.Equity.to.Market.Cap4";0,0066;0,0036;0,0513;-0,1419;0,1916;0,3517;1,7024
"Debt.to.Equity4";-0,0085;-0,0201;0,1391;-0,3948;0,5751;0,9197;3,7088
"NI_by_Assets4";-4e-04;2e-04;0,0125;-0,061;0,0417;-0,8369;7,0075
"Stock3";-0,0011;0,016;0,142;-0,5237;0,4529;-0,6694;2,9007
"Assets.to.Market.Cap3";0,0039;-0,006;0,1534;-0,5111;0,4529;0,1425;1,2039
"BV.Equity.to.Market.Cap3";-0,0036;-0,0056;0,1701;-1,0281;0,5899;-2,1427;17,2429
"Debt.to.Equity3";0,0122;-0,0156;0,2042;-0,4646;0,9583;2,1731;9,097
"NI_by_Assets3";-5e-04;7e-04;0,0398;-0,2234;0,2141;-0,2648;21,5004
"Stock1";0,0164;0,0167;0,0855;-0,249;0,1684;-0,407;0,0632
"Assets.to.Market.Cap1";0,0025;0,0036;0,087;-0,1567;0,2615;0,4984;0,5634
"BV.Equity.to.Market.Cap1";0,0021;0,0013;0,0319;-0,0654;0,1263;0,6697;1,9814
"Debt.to.Equity1";-0,0013;-0,0074;0,1281;-0,3002;0,5597;1,3015;4,963
"NI_by_Assets1";-1e-04;-7e-04;0,0075;-0,0236;0,0209;-0,1436;1,54
"Stock5";0,0128;0,0354;0,1691;-0,4301;0,4161;-0,4502;0,2712
"Assets.to.Market.Cap5";0,0072;-0,016;0,1705;-0,3319;0,5921;0,734;1,1607
"BV.Equity.to.Market.Cap5";0,0109;-0,0034;0,1307;-0,256;0,4622;0,8754;1,5839
"Debt.to.Equity5";-0,0065;-0,0239;0,1682;-0,6109;0,8377;1,9398;12,1464
"NI_by_Assets5";-0,0014;1e-04;0,0174;-0,0523;0,062;0,0486;2,6471
"Stock6";0,0122;0,0399;0,1485;-0,541;0,2329;-1,368;2,5253
"Assets.to.Market.Cap6";0,013;-0,0158;0,1345;-0,3253;0,3917;0,7411;0,9909
"BV.Equity.to.Market.Cap6";0,0105;-0,0068;0,0909;-0,2271;0,3528;1,2752;3,8427
"Debt.to.Equity6";0,0145;-0,0053;0,2132;-0,7802;0,7121;-0,2818;2,8626
"NI_by_Assets6";-8e-04;6e-04;0,022;-0,1215;0,0753;-1,6709;11,8637
"Stock7";0,0223;0,0314;0,1156;-0,3751;0,2704;-0,688;1,0531
"Assets.to.Market.Cap7";-0,0123;-0,0083;0,1208;-0,2688;0,4237;0,8764;1,5432
"BV.Equity.to.Market.Cap7";-0,0017;5e-04;0,0751;-0,1811;0,3105;0,7994;3,485
"Debt.to.Equity7";-0,014;-0,0377;0,168;-0,3169;0,6904;1,4908;3,5316
"NI_by_Assets7";-0,0017;0;0,0207;-0,0776;0,0685;-0,9991;5,4835
"Stock8";0,0106;0,0148;0,1419;-0,5234;0,4527;-0,7122;3,6934
"Assets.to.Market.Cap8";-0,0013;-0,0058;0,1579;-0,4763;0,5148;0,1863;1,9204
"BV.Equity.to.Market.Cap8";-0,0043;-0,0057;0,1338;-0,6625;0,5682;-0,5294;10,1367
"Debt.to.Equity8";0,002;-0,0099;0,183;-0,672;0,8194;0,396;7,8643
"NI_by_Assets8";0;2e-04;0,0249;-0,1233;0,0895;-1,0421;10,4265
"Stock9";0,0094;0,0561;0,2786;-1,3695;0,5452;-2,1225;7,948
"Assets.to.Market.Cap9";0,0017;-0,0391;0,2987;-0,7703;1,3033;1,0727;4,5531
"BV.Equity.to.Market.Cap9";0,0026;-0,0161;0,4827;-1,9895;2,8605;1,9896;18,8833
"Debt.to.Equity9";0,0021;-0,0115;0,1871;-0,3742;1,2016;3,1734;20,3379
"NI_by_Assets9";-3e-04;-3e-04;0,0159;-0,0604;0,0599;0,3113;5,4494
