"";"mean";"median";"sd";"min";"max"
"Stock";23,3889;21,5515;12,0483;1,8455;58,21
"Assets.to.Market.Cap";3,0098;1,7783;4,6288;0,8037;30,7273
"BV.Equity.to.Market.Cap";0,6584;0,4876;0,697;0,1325;4,9589
"Debt.to.Equity";151,4017;136,7183;58,7742;85,0563;337,2776
"Net.Income";68,5266;107,7;350,204;-1263;1678
