"";"ADF-Test";"KPSS-Test"
"Oil";"stationary";"(trend) stationary"
"Gas";"stationary";"(trend) stationary"
"Market";"stationary";"(trend) stationary"
"EURUSD";"stationary";"non (trend) stationary"
