"";"Stock";"A.MCAP";"BVE.MCAP";"D.MCAP";"NI"
"Exxon_Mobil";"not_stationary";"not_stationary";"not_stationary";"not_stationary";"not_stationary"
"Apache";"not_stationary";"not_stationary";"not_stationary";"not_stationary";"not_stationary"
"CPEnergy";"not_stationary";"not_stationary";"not_stationary";"not_stationary";"stationary"
"Chevron";"not_stationary";"not_stationary";"not_stationary";"not_stationary";"not_stationary"
"Hess_Corp";"not_stationary";"not_stationary";"not_stationary";"Critical a[0.1,0.2]";"not_stationary"
"Murphy_Oil";"not_stationary";"not_stationary";"not_stationary";"not_stationary";"not_stationary"
"Occidental_Petroleum";"not_stationary";"not_stationary";"not_stationary";"not_stationary";"not_stationary"
"PG&E_Corp";"not_stationary";"not_stationary";"stationary";"not_stationary";"stationary"
"Williams";"not_stationary";"not_stationary";"Critical a[0.1,0.2]";"not_stationary";"Critical a[0.1,0.2]"
